Art (image+title): love,Art (image+title): sadness,Art (image+title): anger,Art (image+title): happiness,Art (image+title): disgust,Art (image+title): optimism,Clusters,id
0.2672612419124244,0.0,0.0,0.8017837257372731,0.0,0.5345224838248488,3,57728108edc2cb3880f3227e
0.0,0.0,0.6324555320336758,0.6324555320336758,0.3162277660168379,0.3162277660168379,8,57728225edc2cb3880f6c23d
0.28623893848684884,0.0,0.0,0.8570028098408647,0.0,0.42850140492043237,5,57727b79edc2cb3880e18fc4
0.0,0.0,0.0,0.0,1.0,0.0,4,57728736edc2cb388006b406
0.4714045207910317,0.23570226039551584,0.7071067811865475,0.0,0.4714045207910317,0.0,6,57728172edc2cb3880f46baf
0.0,0.5773502691896257,0.0,0.0,0.5773502691896257,0.5773502691896257,0,577270e8edc2cb3880bfa325
0.0,0.23570226039551584,0.0,0.9428090415820634,0.0,0.23570226039551584,5,577279ceedc2cb3880dc81af
0.13500176150652057,0.8085270331983925,0.13500176150652057,0.5400070460260823,0.0,0.13500176150652057,7,57727802edc2cb3880d64fcf
0.0,0.0,0.0,0.8320502943378436,0.0,0.5547001962252291,3,57727029edc2cb3880bd081a
0.0,0.2581988897471611,0.0,0.7745966692414834,0.5163977794943222,0.2581988897471611,8,577283cbedc2cb3880fbda39
0.0,0.11043152607484655,0.0,0.9938837346736189,0.0,0.0,5,5772839fedc2cb3880fb4537
0.19802950859533486,0.09901475429766743,0.0,0.8911327886790069,0.0,0.3960590171906697,5,57727f93edc2cb3880ee394c
0.4264014327112209,0.4264014327112209,0.0,0.4264014327112209,0.21320071635561044,0.6396021490668312,7,57727ec7edc2cb3880ec220c
0.09912154213767607,0.9901261736609622,0.0,0.0,0.0,0.09912154213767607,2,57727564edc2cb3880ce16c4
0.0,0.7745966692414833,0.25819888974716115,0.0,0.25819888974716115,0.5163977794943223,2,57726e43edc2cb3880b694c1
0.8148217143826668,0.0,0.09053574604251853,0.5432144762551112,0.0,0.18107149208503706,1,577282e6edc2cb3880f940ee
0.828517156108491,0.09205746178983233,0.0,0.5523447707389939,0.0,0.0,1,57727f92edc2cb3880ee392c
0.0,0.0,0.0,0.7071067811865475,0.0,0.7071067811865475,3,57728415edc2cb3880fca475
0.3779644730092272,0.3779644730092272,0.0,0.7559289460184544,0.3779644730092272,0.0,7,577286aaedc2cb388004e49a
0.0,0.3910765431730746,0.0,0.9110794192603496,0.0,0.13035884772435818,5,577287ceedc2cb3880082ecd
0.0,0.0995037190209989,0.0,0.7960297521679912,0.0,0.5970223141259934,3,57727ca6edc2cb3880e542d2
0.05769805283453062,0.5104058519977709,0.2840519524161507,0.05769805283453062,0.5104058519977709,0.625801957666832,0,577280e0edc2cb3880f28f46
0.0,0.0,0.0,0.8015538272658188,0.535437956613567,0.26611587065225184,8,577281f5edc2cb3880f62505
0.0,0.831538224460551,0.0,0.0,0.0,0.5554675339396481,2,5772832fedc2cb3880fa0ccf
0.0,0.30151134457776363,0.0,0.9045340337332908,0.0,0.30151134457776363,5,57728067edc2cb3880f1288d
0.4588314677411235,0.4588314677411235,0.0,0.6882472016116853,0.22941573387056174,0.22941573387056174,7,577277bbedc2cb3880d58903
0.5185520954247602,0.060141351273490226,0.0,0.8379694944106305,0.0,0.15904046225656304,1,577277fcedc2cb3880d646d5
0.2672612419124244,0.0,0.0,0.5345224838248488,0.0,0.8017837257372731,3,57728045edc2cb3880f09f7f
0.0,0.0,0.0,0.9486832980505138,0.31622776601683794,0.0,5,57727bd5edc2cb3880e2c5b4
0.40451991747794525,0.40451991747794525,0.0,0.8090398349558905,0.0,0.13483997249264842,7,577281c2edc2cb3880f58f90
0.6172133998483676,0.1543033499620919,0.0,0.6172133998483676,0.0,0.46291004988627565,1,57728415edc2cb3880fca3b5
0.30151134457776363,0.9045340337332908,0.0,0.30151134457776363,0.0,0.0,2,57728143edc2cb3880f3d1b1
0.0,0.8574929257125442,0.0,0.0,0.5144957554275266,0.0,2,577288f1edc2cb38800bff1f
0.0,0.9372018761802138,0.0,0.3124006253934046,0.0,0.15510800281770437,2,593467a4edc2c9b408c15286
0.2672612419124244,0.0,0.5345224838248488,0.0,0.8017837257372731,0.0,4,57728703edc2cb3880061039
0.0,0.9922778767136676,0.0,0.12403473458920845,0.0,0.0,2,57728325edc2cb3880f9fd85
0.0,0.15617376188860607,0.0,0.9370425713316363,0.0,0.31234752377721214,5,5772837dedc2cb3880fabbc2
0.22941573387056177,0.22941573387056177,0.0,0.0,0.9176629354822471,0.22941573387056177,4,57728478edc2cb3880fde8d1
0.0,0.0,0.0,0.7071067811865475,0.0,0.7071067811865475,3,5772848dedc2cb3880fe5c7f
0.19245008972987523,0.19245008972987523,0.0,0.7698003589195009,0.0,0.5773502691896257,3,57727ee7edc2cb3880ec4f8e
0.0,0.0,0.0,0.0,1.0,0.0,4,57728194edc2cb3880f4f5bd
0.0,1.0,0.0,0.0,0.0,0.0,2,57727ce5edc2cb3880e5fb4f
0.20412414523193148,0.8164965809277259,0.20412414523193148,0.40824829046386296,0.20412414523193148,0.20412414523193148,2,577287f5edc2cb388008c4d9
0.31471018116832883,0.31471018116832883,0.0,0.6332120512663966,0.6332120512663966,0.0,8,57728794edc2cb3880077e35
0.15247812186041912,0.72950317125377,0.07773394447786072,0.5740352822980485,0.1913450940993495,0.2690790385772102,7,57727dd8edc2cb3880e90c81
0.0,0.16012815380508713,0.0,0.16012815380508713,0.16012815380508713,0.9607689228305227,9,57727ab7edc2cb3880df97fa
0.6324555320336759,0.6324555320336759,0.0,0.31622776601683794,0.0,0.31622776601683794,7,58d32aededc2c998786cbeb5
0.0,0.0,0.0,0.0,0.0,0.0,6,57728400edc2cb3880fc8331
0.0,0.8703882797784891,0.0,0.0,0.34815531191139565,0.34815531191139565,2,5772797dedc2cb3880db565a
0.0,0.0,0.0,0.8320502943378436,0.0,0.5547001962252291,3,57728619edc2cb38800309bd
0.0,0.16439898730535732,0.0,0.0,0.9863939238321437,0.0,4,59ae559cedc2c9cdd86c5224
0.0,0.0,0.5773502691896257,0.5773502691896257,0.5773502691896257,0.0,6,57728742edc2cb388006c728
0.0,0.0,0.31622776601683794,0.0,0.9486832980505139,0.0,4,577270e8edc2cb3880bfa375
0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.6666666666666666,7,577275ccedc2cb3880cf618e
0.45955490093437085,0.0,0.2284015375901364,0.6879564385245073,0.45955490093437085,0.2284015375901364,8,57727f7cedc2cb3880ee145f
0.2747211278973781,0.0,0.0,0.9615239476408233,0.0,0.0,5,57728649edc2cb388003a837
0.0,0.5163977794943223,0.0,0.7745966692414833,0.25819888974716115,0.25819888974716115,7,57727f4bedc2cb3880ed8b25
0.0,0.0,0.0,0.0,0.0,1.0,9,57726ff1edc2cb3880bc543b
0.0,0.22941573387056174,0.4588314677411235,0.4588314677411235,0.6882472016116853,0.22941573387056174,8,57727fa8edc2cb3880eeb2f0
0.0,0.2859023559237427,0.07147558898093567,0.6385152615630254,0.4288535338856141,0.5670396725820898,8,577282c9edc2cb3880f8c0e4
0.0,0.9805806756909201,0.19611613513818402,0.0,0.0,0.0,2,58aae502edc2c923e4650705
0.8023315428659124,0.0,0.017783098081773807,0.575335526175035,0.017783098081773807,0.1569096889568277,1,577289a7edc2cb38800e760c
0.0,0.0,0.22941573387056174,0.917662935482247,0.22941573387056174,0.22941573387056174,5,577287acedc2cb388007f855
0.37139067635410367,0.0,0.0,0.7427813527082073,0.0,0.5570860145311555,3,577281c7edc2cb3880f597ca
0.0,0.22941573387056177,0.22941573387056177,0.22941573387056177,0.9176629354822471,0.0,4,57728437edc2cb3880fd2cbf
0.2581988897471611,0.2581988897471611,0.0,0.7745966692414834,0.0,0.5163977794943222,3,577280cbedc2cb3880f26e45
0.0,0.43689940379246994,0.0,0.8758403935839701,0.14495260593114656,0.14495260593114656,7,577283a1edc2cb3880fb4727
0.0,0.0,0.28867513459481287,0.28867513459481287,0.28867513459481287,0.8660254037844387,9,577284a1edc2cb3880fe7865
0.854357657716761,0.0,0.0,0.5126145946300565,0.0,0.08543576577167611,1,5772779bedc2cb3880d4fdef
0.0,0.408248290463863,0.408248290463863,0.0,0.0,0.816496580927726,9,577286e4edc2cb3880058c40
0.6854145326185631,0.05510195262227665,0.0,0.6303125799962864,0.05510195262227665,0.35614676694886127,1,577278deedc2cb3880d94eb0
0.3315573349035889,0.6671093364927633,0.0,0.0,0.6671093364927633,0.0,0,5772831aedc2cb3880f9eb2d
0.22360679774997896,0.22360679774997896,0.0,0.22360679774997896,0.22360679774997896,0.8944271909999159,9,57727e48edc2cb3880ea5e34
0.0,0.0,0.0,0.0,0.9486832980505138,0.31622776601683794,4,5772842cedc2cb3880fd1bf7
0.0,0.31622776601683794,0.0,0.31622776601683794,0.6324555320336759,0.6324555320336759,8,57727550edc2cb3880ce0570
0.0,0.24253562503633294,0.0,0.9701425001453318,0.0,0.0,5,5772883dedc2cb388009e2ed
0.0,0.0,0.0,0.0,0.0,1.0,9,577284d3edc2cb3880ff1834
0.4285714285714286,0.0,0.0,0.8571428571428572,0.0,0.28571428571428575,5,57728562edc2cb388000f4ca
0.4087472187862873,0.0,0.0,0.8159971950129178,0.0,0.4087472187862873,5,57727e24edc2cb3880e9d0f3
0.140028008402801,0.42008402520840293,0.0,0.7001400420140049,0.0,0.560112033611204,3,57727e13edc2cb3880e9b45b
0.0,0.6396021490668312,0.6396021490668312,0.0,0.4264014327112209,0.0,6,577280f7edc2cb3880f306e9
0.27658063273967737,0.0,0.27658063273967737,0.27658063273967737,0.8330741949990281,0.27658063273967737,4,577285c0edc2cb3880022f5b
0.0,0.31622776601683794,0.0,0.0,0.0,0.9486832980505138,9,577284b1edc2cb3880fe913d
0.50709255283711,0.0,0.0,0.8451542547285166,0.0,0.16903085094570333,1,57726f0cedc2cb3880b945a5
0.35355339059327373,0.0,0.35355339059327373,0.7071067811865475,0.35355339059327373,0.35355339059327373,8,57727f0cedc2cb3880ecdb83
0.0,0.0,0.0,0.24253562503633294,0.0,0.9701425001453318,9,57727c77edc2cb3880e4a604
0.0,0.408248290463863,0.0,0.408248290463863,0.816496580927726,0.0,0,57727d9eedc2cb3880e85dd9
0.0,0.28867513459481287,0.28867513459481287,0.8660254037844387,0.0,0.28867513459481287,5,5772857bedc2cb3880011b60
0.10482848367219183,0.0,0.0,0.9434563530497265,0.0,0.3144854510165755,5,577288a6edc2cb38800b2f89
0.09370001558943511,0.19114803180244758,0.0,0.8545441421756481,0.2848480473918827,0.3785480629813178,5,577283cdedc2cb3880fbddf4
0.0,1.0,0.0,0.0,0.0,0.0,2,57728a12edc2cb38800fcb30
0.28867513459481287,0.28867513459481287,0.5773502691896257,0.28867513459481287,0.5773502691896257,0.28867513459481287,6,57727e83edc2cb3880eb0dab
0.0,0.25400025400038106,0.0,0.8890008890013336,0.0,0.38100038100057154,5,577287baedc2cb3880080d18
0.0,0.0,0.0,1.0,0.0,0.0,5,599c0674edc2c978fc5e2910
0.08077172405718298,0.6425839380549223,0.5887361220168004,0.16154344811436597,0.4559115091227662,0.0,6,57726e5aedc2cb3880b6b708
0.06405069324584721,0.2524350851453978,0.3767687837991012,0.1243336986537034,0.8778712662519059,0.06405069324584721,4,5772845cedc2cb3880fdbb71
0.0,0.0,0.0,0.0,0.4472135954999579,0.8944271909999159,9,577284a2edc2cb3880fe78b5
0.0,0.0,0.0,0.5345224838248487,0.26726124191242434,0.8017837257372732,3,57728335edc2cb3880fa1785
0.0,0.0,0.0,0.8451542547285165,0.16903085094570328,0.5070925528371099,3,57728280edc2cb3880f7fa72
0.4099686086304543,0.2058565779506111,0.10292828897530555,0.7187534755563709,0.3070403196551488,0.4099686086304543,8,577287caedc2cb388008277f
0.0,0.0,0.0,0.8017837257372732,0.26726124191242434,0.5345224838248487,3,577287baedc2cb3880080d98
0.0,0.5163977794943222,0.2581988897471611,0.7745966692414834,0.0,0.2581988897471611,7,57727d71edc2cb3880e7c599
0.0,1.0,0.0,0.0,0.0,0.0,2,5772839bedc2cb3880fb3df1
0.0,1.0,0.0,0.0,0.0,0.0,2,57727208edc2cb3880c39659
0.50709255283711,0.1690308509457033,0.0,0.8451542547285166,0.0,0.0,1,58d2ef9bedc2c99878a544f4
0.0,0.0,0.0,0.4472135954999579,0.0,0.8944271909999159,3,577279f5edc2cb3880dd1593
0.2652644135872407,0.0,0.0,0.9269679507773906,0.0,0.2652644135872407,5,57727c22edc2cb3880e384dc
0.4714045207910316,0.2357022603955158,0.0,0.4714045207910316,0.0,0.7071067811865476,3,5772831eedc2cb3880f9f1b7
0.18492679640279056,0.9290900493971525,0.18492679640279056,0.18492679640279056,0.0,0.18492679640279056,2,589c5342edc2cd40d4ab550b
0.0,0.0,0.0,1.0,0.0,0.0,5,577286dcedc2cb3880058027
0.0,0.9863939238321437,0.0,0.16439898730535732,0.0,0.0,2,57726ff3edc2cb3880bc56b7
0.0,0.6671093364927633,0.0,0.3315573349035889,0.6671093364927633,0.0,0,5772849eedc2cb3880fe732d
0.0,0.408248290463863,0.0,0.816496580927726,0.408248290463863,0.0,7,5772839bedc2cb3880fb3e71
0.0,0.0,0.0,0.8320502943378436,0.0,0.5547001962252291,3,57727d5eedc2cb3880e755c8
0.13266479470928647,0.13266479470928647,0.13266479470928647,0.9269306435531964,0.13266479470928647,0.26532958941857293,5,57728380edc2cb3880fabf99
0.0,0.0,0.4447064525645321,0.0,0.895676376291945,0.0,4,57727fbbedc2cb3880eed035
0.0,0.0,0.8017837257372732,0.5345224838248487,0.0,0.26726124191242434,6,577271d9edc2cb3880c2ee76
0.0,0.8944271909999159,0.0,0.0,0.0,0.4472135954999579,2,57727facedc2cb3880eeba55
0.21320071635561041,0.21320071635561041,0.0,0.8528028654224417,0.0,0.42640143271122083,5,577275ceedc2cb3880cf655e
0.0,0.0,0.3779644730092272,0.3779644730092272,0.3779644730092272,0.7559289460184544,9,577278aeedc2cb3880d8b054
0.4748525022997505,0.11788296385763036,0.11788296385763036,0.7122787534496258,0.11788296385763036,0.4748525022997505,1,5772700eedc2cb3880bc828e
0.0,0.5773502691896257,0.0,0.0,0.5773502691896257,0.5773502691896257,0,577280dcedc2cb3880f288fe
0.0,0.5477225575051661,0.0,0.3651483716701107,0.7302967433402214,0.18257418583505536,0,5772794bedc2cb3880daae26
0.8285171561084911,0.0,0.0,0.552344770738994,0.0,0.09205746178983235,1,577279cfedc2cb3880dc832f
0.0,0.0,0.30151134457776363,0.30151134457776363,0.9045340337332909,0.0,4,57728662edc2cb3880042161
0.19125242597212055,0.19125242597212055,0.19125242597212055,0.3851985480846935,0.770397096169387,0.3851985480846935,8,5772831dedc2cb3880f9f0f5
0.457495710997814,0.0,0.0,0.7624928516630233,0.0,0.457495710997814,1,57727f90edc2cb3880ee34c6
0.0,0.0,0.0,0.48442810977675754,0.48442810977675754,0.7284633229725678,8,577285caedc2cb3880023ed1
0.1386750490563073,0.970725343394151,0.0,0.1386750490563073,0.1386750490563073,0.0,2,57727c5bedc2cb3880e42ab4
0.09125355745125063,0.01770591413233221,0.0,0.9261555084604542,0.03677382165945921,0.3636522364102078,5,57726ed9edc2cb3880b89998
0.0,0.0,0.0,0.0,1.0,0.0,4,57727fecedc2cb3880ef6ac7
0.0,0.0,0.7071067811865475,0.0,0.0,0.7071067811865475,9,57726e4dedc2cb3880b6a413
0.05079670682147928,0.3065944090296428,0.07619506023221892,0.8943848736781886,0.17960264197594458,0.2557977022081635,5,57727efbedc2cb3880ecc31e
0.0,0.0,0.5773502691896257,0.0,0.5773502691896257,0.5773502691896257,6,57727d88edc2cb3880e7e857
0.052414241836095915,0.681385143869247,0.15724272550828775,0.5241424183609592,0.3144854510165755,0.3668996928526714,7,577285caedc2cb3880023fd3
0.4472135954999579,0.4472135954999579,0.0,0.4472135954999579,0.4472135954999579,0.4472135954999579,8,57727ffbedc2cb3880efd679
0.0,0.8944271909999159,0.0,0.0,0.4472135954999579,0.0,2,5772820aedc2cb3880f647fc
0.4472135954999579,0.0,0.4472135954999579,0.4472135954999579,0.4472135954999579,0.4472135954999579,8,5772831dedc2cb3880f9f0c5
0.3612575393846006,0.12836562313158398,0.0,0.8783876211432673,0.025673124626316792,0.2842381655056502,5,57727781edc2cb3880d4e0d7
0.0,0.0,0.0,0.31622776601683794,0.0,0.9486832980505138,9,577284a3edc2cb3880fe7a87
0.0,0.8944271909999159,0.0,0.0,0.4472135954999579,0.0,2,57728046edc2cb3880f0a043
0.3535533905932738,0.0,0.3535533905932738,0.7071067811865476,0.3535533905932738,0.3535533905932738,8,57728335edc2cb3880fa1735
0.2581988897471611,0.0,0.2581988897471611,0.7745966692414834,0.0,0.5163977794943222,3,57728366edc2cb3880faa178
0.0,0.7071067811865475,0.0,0.7071067811865475,0.0,0.0,7,57727882edc2cb3880d81610
0.25,0.0,0.25,0.7499999999999999,0.25,0.5,3,5772866cedc2cb3880042f75
0.0,0.0,0.0,0.7071067811865475,0.0,0.7071067811865475,3,57728250edc2cb3880f75c5d
0.0,0.4866642633922876,0.8111071056538127,0.0,0.3244428422615251,0.0,6,577284aeedc2cb3880fe8ca7
0.7071067811865475,0.7071067811865475,0.0,0.0,0.0,0.0,2,57728592edc2cb3880019024
0.0,0.0,0.0,0.5144957554275266,0.0,0.8574929257125442,3,5772842dedc2cb3880fd1d97
0.0,0.0,0.48507125007266594,0.7276068751089989,0.0,0.48507125007266594,3,577283ddedc2cb3880fbf796
0.0,0.0,0.0,0.0,0.0,0.0,6,57727f6fedc2cb3880ee02ec
0.4242640687119285,0.0,0.0,0.7071067811865476,0.0,0.565685424949238,3,5899f083edc2c97aac9f967d
0.0,0.0,0.0,0.9486832980505138,0.0,0.31622776601683794,5,57727ffdedc2cb3880efd8d9
0.10482848367219183,0.0,0.0,0.9434563530497265,0.0,0.3144854510165755,5,577286b3edc2cb388004f14a
0.0,0.0,0.0,0.0,0.0,1.0,9,57728497edc2cb3880fe6b71
0.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,6,5954fa6eedc2c93644c45189
0.0,0.17149858514250882,0.0,0.6859943405700353,0.17149858514250882,0.6859943405700353,3,577281c3edc2cb3880f59030
0.0,0.0,0.0,0.0,1.0,0.0,4,57728661edc2cb38800420b1
0.22941573387056177,0.0,0.6882472016116854,0.0,0.6882472016116854,0.0,6,57727cddedc2cb3880e5ee3a
0.0,0.0,0.2878078097226226,0.2878078097226226,0.8668909931404295,0.2878078097226226,4,577285f8edc2cb388002d5d8
0.16039930848038356,0.9606332211187808,0.16039930848038356,0.0,0.16039930848038356,0.0,2,577286caedc2cb38800568c5
0.2672612419124244,0.0,0.0,0.8017837257372731,0.0,0.5345224838248488,3,5772804dedc2cb3880f0acff
0.20650149924145655,0.0,0.0,0.9281221229643487,0.0,0.3097522488621849,5,5772867cedc2cb38800448ac
0.0,0.0,0.0,0.5547001962252291,0.0,0.8320502943378436,3,57728107edc2cb3880f3212e
0.0,0.9369508003524386,0.3129415673177145,0.0,0.15553383285850483,0.0,2,5772829fedc2cb3880f82c16
